0	150.1	0	153.9	110.76	11
0	157.1	0	124.2	110.75	11.16666667
0	108.1	0	100.1	110.74	11.36666667
7.7	103	14.3	67.5	110.73	11.48333333
25.6	92.4	31	50.7	110.72	11.5
38.4	99.7	29.8	31.3	110.71	11.53333333
56.9	92.7	33.8	9.4	110.7	11.55
72.3	89.3	47.7	2.9	110.69	11.56666667
75.5	85.5	65.2	0	110.68	11.61666667
74.3	96.15	78.75	0	110.67	11.63333333
81.4	86.15	97.75	0	110.66	11.65
94.9	84	102.8	0	110.65	11.68333333
98.5	76.65	118.65	0	110.64	11.7
105.1	59.05	131.65	0	110.63	11.73333333
105.7	56.25	148.85	0	110.62	11.75
114.7	45.6	150.4	0	110.61	11.78333333
128.1	33.5	133.8	0	110.6	11.81666667
155.9	17.95	105.55	0	110.59	11.85
160.8	0	139.4	0	110.58	11.91666667
160	0	154	0	110.57	11.95
162.8	0	161.3	0	110.56	11.96666667
